receiver_architecture,stratum_scope,receiver_stratum,equal_country_median_delta_rho,country_iqr,countries_delta_rho_lt_0_count,countries_delta_rho_lt_0_proportion,country_count,row_count,missing_row_count,direction_classification,cross_architecture_classification
GRU,PRIMARY,CROSS_ARCH_CROSS_SEED,-0.024421917195493192,"[-0.07459229547631982, 0.06319928814732345]",19,0.6551724137931034,29,174,0,FUNCTIONAL_DIRECTIONALLY_BETTER,CROSS_ARCH_DIRECTIONALLY_CONSISTENT_FOR_FUNCTIONAL
GRU,SUPPORTING,CROSS_ARCH_SAME_SEED_ID,-0.002801464340797477,"[-0.05491420542670852, 0.08646589433154409]",15,0.5172413793103449,29,87,0,FUNCTIONAL_DIRECTIONALLY_BETTER,CROSS_ARCH_DIRECTIONALLY_CONSISTENT_FOR_FUNCTIONAL
TRANSFORMER,PRIMARY,CROSS_ARCH_CROSS_SEED,-0.004761877165609885,"[-0.05914665383008247, 0.03010683303575351]",16,0.5517241379310345,29,174,0,FUNCTIONAL_DIRECTIONALLY_BETTER,CROSS_ARCH_DIRECTIONALLY_CONSISTENT_FOR_FUNCTIONAL
TRANSFORMER,SUPPORTING,CROSS_ARCH_SAME_SEED_ID,0.035154853640599226,"[-0.008494661498252398, 0.1096271878071371]",9,0.3103448275862069,29,87,0,THETA_RKA_DIRECTIONALLY_BETTER,CROSS_ARCH_DIRECTIONALLY_CONSISTENT_FOR_FUNCTIONAL
