receiver_family,stratum,N,latent_effect_strength_median,absolute_neutralisation_response_median,native_cross_seed_forecast_disagreement_median,latent_dependent_forecast_delta_cosine_median,foreign_latent_perturbation_magnitude_median,swap_to_neutral_ratio_median,source,source_status
GRU_CONTROLLED_ALTERNATIVE,WHO,30.0,0.0637823614444328,18.603996753692627,0.0953112758855846,0.0855688580448087,12.05858874320984,1.1678087983894927,TP2M5B_GRU_VS_LSTM_FUNCTIONAL_COMMON_CORE.csv,AUTHORITATIVE_EXISTING_SOURCE
GRU_CONTROLLED_ALTERNATIVE,Electricity,36.0,0.0150819662475646,169.82603454589844,0.0222056185398844,0.3135980361218533,196.0903434753418,1.312622004859434,TP2M5B_GRU_VS_LSTM_FUNCTIONAL_COMMON_CORE.csv,AUTHORITATIVE_EXISTING_SOURCE
GRU_CONTROLLED_ALTERNATIVE,Dengue,7.0,0.0282766899096368,0.0763125270605087,0.1407985417292342,-0.1735930903635449,0.0676923375576734,1.0053162059203986,TP2M5B_GRU_VS_LSTM_FUNCTIONAL_COMMON_CORE.csv,AUTHORITATIVE_EXISTING_SOURCE
LSTM_REFERENCE,WHO,30.0,0.0695383934018385,27.916988372802734,0.09927057382369661,0.08689341113535586,16.901387929916382,1.340955920279702,TP2M4B1_R1_TP2D_COUNTRY_SUMMARY.csv; TP2M4B1_R1_FUNCTIONAL_PER_MODEL.csv; TP2M4B1_R1_FUNCTIONAL_PAIRWISE.csv; TP2M4B1_R1_DIRECTED_SWAPS.csv,AUTHORITATIVE_EXISTING_SOURCE
LSTM_REFERENCE,Dengue,7.0,0.0354395241833701,0.1698543280363083,0.0838331575096818,0.0570490262457925,0.13566154241561884,1.238896927592731,TP2M4D_TP2D_SERIES_SUMMARY.csv; TP2M4D_FUNCTIONAL_PER_MODEL.csv; TP2M4D_FUNCTIONAL_PAIRWISE.csv; TP2M4D_DIRECTED_SWAPS.csv,AUTHORITATIVE_EXISTING_SOURCE
LSTM_REFERENCE,Electricity,36.0,0.01468863049035855,NA,0.027272012467468597,0.2932690647413438,NA,1.3056239657690745,TP2M4C_R1_SERIES_LEVEL_TP2D_SUMMARY.json,PARTIAL_AUTHORITY_NOT_AVAILABLE_FOR_COMMON_CORE
