receiver_family,stratum,portfolio_unit,source,mechanism_evaluable_N,structurally_unstable_N,structurally_unstable_proportion,soft_reparameterised_N,stable_N,permutation_dominated_N,median_aligned_TV,IQR_aligned_TV,median_ARI,IQR_ARI,source_status
LSTM_REFERENCE,WHO,country-level mechanism cohort; numeric distribution taken from B1-R1 authoritative latent pairwise/report because LATENT_COUNTRY_SUMMARY retains stale values,TP2M4B1_R1_LATENT_PAIRWISE.csv + TP2M4B1_R1_WHOX31_REPLICATION_REPORT.md,30,30,1.0,0,0,0,0.5315756842194657,"[0.46589577954312383, 0.6323900928504632]",0.0736063470390419,"[0.0, 0.17974870661519626]",AUTHORITATIVE_EXISTING_SOURCE
LSTM_REFERENCE,Electricity,series,TP2M4C_R1_SERIES_LEVEL_LATENT_SUMMARY.json,36,30,0.8333333333333334,5,1,0,0.4744194354529359,"[0.43448483849143876, 0.5196612071096232]",0.1663460813032453,"[0.09492285447233315, 0.28918350012302774]",AUTHORITATIVE_EXISTING_SOURCE
LSTM_REFERENCE,Dengue,series,TP2M4D_LATENT_SERIES_SUMMARY.csv,7,6,0.8571428571428571,1,0,0,0.5275689334209476,"[0.45119672401675154, 0.6183599313454968]",0.0669772859638904,"[0.0, 0.11675752822604304]",AUTHORITATIVE_EXISTING_SOURCE
GRU_CONTROLLED_ALTERNATIVE,WHO,series/country,TP2M5B_GRU_LATENT_SERIES_SUMMARY.csv,30,30,1.0,0,0,0,0.5591315105058519,"[0.456047023613272, 0.6056127501817952]",0.0802777764559052,"[0.013966662686980075, 0.1740868567940449]",AUTHORITATIVE_EXISTING_SOURCE
GRU_CONTROLLED_ALTERNATIVE,Electricity,series/country,TP2M5B_GRU_LATENT_SERIES_SUMMARY.csv,36,34,0.9444444444444444,2,0,0,0.4749556841727878,"[0.4207552781528128, 0.5282422332924658]",0.082683728390341,"[0.02908217773027435, 0.22762725779967158]",AUTHORITATIVE_EXISTING_SOURCE
GRU_CONTROLLED_ALTERNATIVE,Dengue,series/country,TP2M5B_GRU_LATENT_SERIES_SUMMARY.csv,7,7,1.0,0,0,0,0.438539534408067,"[0.41393285144918723, 0.46783759228752125]",0.0,"[0.0, 0.012817212550318601]",AUTHORITATIVE_EXISTING_SOURCE
TRANSFORMER_CONTROLLED_ALTERNATIVE,WHO,series/country,TP2M5C_TRANSFORMER_LATENT_SERIES_SUMMARY.csv,30,30,1.0,0,0,0,0.5103185203791196,"[0.44378815940581257, 0.5965154468181676]",0.09540639613257154,"[0.015789579005048574, 0.14039860152934358]",AUTHORITATIVE_EXISTING_SOURCE
TRANSFORMER_CONTROLLED_ALTERNATIVE,Electricity,series/country,TP2M5C_TRANSFORMER_LATENT_SERIES_SUMMARY.csv,36,30,0.8333333333333334,6,0,0,0.4720942158518092,"[0.43595149773838265, 0.5398803002566898]",0.13625175205611165,"[0.0591487991283867, 0.31646159758766673]",AUTHORITATIVE_EXISTING_SOURCE
TRANSFORMER_CONTROLLED_ALTERNATIVE,Dengue,series/country,TP2M5C_TRANSFORMER_LATENT_SERIES_SUMMARY.csv,7,7,1.0,0,0,0,0.5183025375008583,"[0.5037413841845202, 0.5760718828532845]",0.0,"[-0.0111111111111111, 0.0]",AUTHORITATIVE_EXISTING_SOURCE
